id,name,latitude,longitude
28,"9300 Lakewood Drive, Windsor",-122.80205373402596,38.55255355367716
29,"24800 West Jayne Avenue, Coalinga",-120.24492655039568,36.130049752214546
30,"2200 Central Avenue, Alameda",-122.24752562212912,37.766646954708506
31,"5900 San Diego Street, El Cerrito",-122.30517355129064,37.901142614383346
32,"200 North Mills Avenue, Lodi",-121.29752269004305,38.13771124074919
33,"0 North Crescent Avenue, Lodi",-121.28073663649816,38.13483809950306
34,"1600 Church Street, Lodi",-121.27605490410386,38.108521819794696
35,"100 North Garfield Avenue, Manteca",-121.2107272270014,37.79893685615681
36,"1900 Carnation Way, Manteca",-121.18938348313942,37.80400657915765
37,"1800 Newcastle Drive, South Los Altos, Los Altos",-122.07175121280919,37.34653309839743
38,"Unnamed Road, Mount Hamilton",-121.51679479755245,37.24000620483886
39,"Maxwell Al, Vallejo",-122.23652599605217,38.10529046026261
40,"1800 Blossom Avenue, Fairfield",-122.01380588322515,38.26399998594115
41,"1700 Felicia Lane, Concord",-122.01216802071109,37.976238835542866
42,"7400 Northland Avenue, San Ramon",-121.93853072153554,37.73193291992781
43,"1600 Folsom Avenue, San Pablo",-122.35203852974082,37.961073978659265
44,"1700 Egbert Avenue, Bayview, San Francisco",-122.39777597514382,37.72541692241299
45,"5100 Obyrnes Ferry Road, Jamestown",-120.53706492051268,37.891965349538
46,"500 Chester Street, West Oakland, Oakland",-122.29621968667922,37.80642330282892
47,"9700 Birch Street, Cox, Oakland",-122.16614075647868,37.74668005985959
48,"2800 E Street, Central Sacramento, Sacramento",-121.4693792105181,38.580105833274835
49,"0 Saginaw Circle, North Sacramento, Sacramento",-121.49124699557107,38.62490217462719
50,"6900 Loheit Way, Andrea Boulevard Gold Run Avenue, Sacramento",-121.34095099467119,38.6918377661471
51,"7700 Claypool Way, Sunrise Farms, Citrus Heights",-121.25517275899755,38.70593918192505
52,"2800 Gay Avenue, East San Jose, San Jose",-121.83550829521394,37.36843364890474
53,"900 West 11th Street, Merced",-120.49629246543539,37.298761613424695
54,"1400 Lucy Way, Chico",-121.81850262628762,39.76805667681388
55,"6100 Plymouth Avenue, Richmond",-122.31516916109007,37.94559416218818
56,"Wildcat Marsh Trail, Richmond",-122.37727233646297,37.961530070375034
57,"1700 Bayo Vista Avenue, San Pablo",-122.32363472545879,37.95863919355879
58,"5600 Genoa Street, Santa Fe, Oakland",-122.27232461667397,37.841765708905925
59,"4900 Antioch Street, Union City",-122.07243573697377,37.57000434004085
60,"33900 Emilia Lane, Ardenwood, Fremont",-122.05323894691371,37.57293105186535
61,"5400 Ridgewood Drive, Ardenwood, Fremont",-122.05067734983331,37.55949658924685
62,"3500 Ellery Common, Central District, Fremont",-121.97661172329344,37.54649489313187
63,"39300 Wilford Street, Sundale, Fremont",-121.98712482270064,37.53716838256011
64,"5200 Selma Avenue, Centerville, Fremont",-122.0080878813428,37.53718675345463
65,"42600 Everglades Park Drive, Blacow, Fremont",-121.97483982611236,37.51844748057961
66,"4100 Piedmont Terrace, Vineyards - Avalon, Fremont",-121.89644121508952,37.48710856971362
67,"6900 65th Street, Sacramento",-121.4394713243729,38.50020332866453
68,"2500 Cooper Avenue, Merced",-120.51161264753921,37.316291483179654
69,"1100 Prospect Street, Seaside",-121.84325561809746,36.60154367780598
70,"500 Winchester Court, Maidu, Roseville",-121.24006782741013,38.73891913227804
71,"1600 Misty Wood Drive, Pleasant Grove, Roseville",-121.31945047510555,38.7822447305469
72,"800 Spur Court, Whitney Ranch, Rocklin",-121.27982274676313,38.82767041389026
73,"2100 Fieldcrest Avenue, Fairfield",-122.0491126068452,38.29486783794882
74,"300 West Humboldt Street, Central San Jose, San Jose",-121.88101537056976,37.31566701850096
75,"0 Napa Road, Sonoma",-122.46215043736764,38.2775377637727
76,"700 Lakeville Circle, Petaluma",-122.58743324103496,38.23982325868834
77,"2000 Harmil Way, Central San Jose, San Jose",-121.8928952277901,37.293179471327015
78,"1400 Thomas Avenue, Bayview, San Francisco",-122.38620972804303,37.72779492091899
79,"1500 California Street, Polk Gulch, San Francisco",-122.41908118002819,37.79074289934632
80,"0 Farren Street, Western Addition, San Francisco",-122.43735260585078,37.78129365885055
81,"0 Berkeley Way, Diamond Heights, San Francisco",-122.43926798640886,37.740194029294585
82,"2700 25th Street, Mission District, San Francisco",-122.40622989821786,37.75176043445181
83,"300 Mason Street, Healdsburg",-122.86718056214698,38.612149056115385
84,"9400 Kimbrough Court, Sherwoods Manor, Stockton",-121.3533272623816,38.03545719034138
85,"9100 North El Dorado Street, Bear Creek, Stockton",-121.31760253939287,38.03446622732477
86,"300 Ruth Avenue, Monta Loma, Mountain View",-122.1006519564743,37.40925955024553
87,"2200 Wyandotte Street, Mountain View",-122.0952197179572,37.41745540090136
88,"300 East 9th Street, Gilroy",-121.5626891928914,37.0016703741511
89,"100 Berry Street, Santa Cruz",-122.01057078938,36.984759835207036
90,"300 Heathcliff Drive, Westview, Pacifica",-122.47513609519132,37.64863906252811
91,"700 Industrial Road, San Carlos",-122.25539022954374,37.510062022273274
92,"Lincoln Highway, West Sacramento",-121.52273546308011,38.57221083883018
93,"27200 Meadowbrook Drive, Old Willowbank, Davis",-121.70240204740874,38.54088362767904
94,"1100 Cornell Drive, Sycamore South, Davis",-121.76332809567462,38.553631146134876
95,"5900 Old Highway 53, Clearlake",-122.6306659046795,38.93875297104351
96,"2200 Bonar Street, Poets Corner, Berkeley",-122.28632093853078,37.86580573176509
97,"600 Hilldale Avenue, Berkeley Hills, Berkeley",-122.2660956218187,37.8993998497151
98,"500 10th Street, Downtown Oakland, Oakland",-122.27549549104485,37.80228190790604
99,"2400 19th Avenue, Highland Terrace, Oakland",-122.23311179150106,37.79393649811469
100,"3100 Overlook Way, Richmond",-122.32766712431435,37.98310761880202
101,"1300 17th Street, San Pablo",-122.35251792307737,37.95427928738172
102,"500 Mount Street, East Richmond, Richmond",-122.3222775864714,37.93969603483148
103,"35500 Ebro Court, Centerville, Fremont",-122.03053598384575,37.56353909732633
104,"4300 Baine Avenue, Centerville, Fremont",-122.0115830207634,37.55326849741493
105,"39000 State Street, Central District, Fremont",-121.98499045570689,37.55097831162782
106,"Bidwell Canyon Road, Oroville",-121.46689066107815,39.528731002826675
107,"1900 Sandcreek Way, Alameda",-122.25901218695907,37.76153659188565
108,"400 West Sunset Boulevard, Hayward",-122.11213022502025,37.66850577139296
109,"200 Ramona Avenue, El Cerrito",-122.29122325821521,37.90457895959962
110,"4300 Berkwood Court, El Dorado Hills",-121.06170822459634,38.682579069649805
111,"1000 Salmon Drive, Cirby Side, Roseville",-121.2704483735966,38.73318316284251
112,"3500 Sluice Box Road, Placerville",-120.78280154848463,38.71913845816465
113,"1200 Hayes Street, Western Addition, San Francisco",-122.43697572834449,37.77509963049504
114,"10400 South Austin Road, Manteca",-121.1782478004003,37.85181199207471
115,"3600 Farnham Court, Tracy",-121.44472636384458,37.70967635173161
116,"1000 Fulton Street, Roosevelt, Redwood City",-122.23202690197533,37.476555237170835
117,"100 Edgemar Street, Crocker, Daly City",-122.444622597132,37.70544792458017
118,"1500 Sunnyslope Avenue, Belmont",-122.28021834546345,37.513458083176474
119,"1100 Rosewood Avenue, San Carlos",-122.25669646540501,37.49908625475347
120,"1900 Phillip Court, Weston Ranch, Stockton",-121.31217151523781,37.90806635032694
121,"11500 North Ham Lane, Lodi",-121.26250372790321,38.07751861785283
122,"Unnamed Road, Isleton",-121.69937648427572,38.09260972156479
123,"20000 Merritt Drive, Cupertino",-122.02328988037992,37.33026081949282
124,"1200 Castec Drive, Arden Park Vista, Sacramento",-121.37439785462551,38.58629759203413
125,"4300 Silva Court, Palo Alto",-122.11444619674668,37.40699556590006
126,"2300 Oak Harbour Drive, North Sacramento, Sacramento",-121.51627940245577,38.610507224610615
127,"2000 Waverley Street, Old Palo Alto, Palo Alto",-122.14358789378213,37.435947157722055
128,"1900 Stowe Avenue, Alum Rock, San Jose",-121.84693486223499,37.35470627850853
129,"7000 Brayton Avenue, Brook Tree North, Citrus Heights",-121.30084652726372,38.671040795243435
130,"5800 Bosco Way, Southeastern Sacramento, Sacramento",-121.41833135943781,38.520573766367804
131,"1100 South 8th Street, Central San Jose, San Jose",-121.8710169150011,37.32231694139892
132,"1000 Glenfinnan Drive, South San Jose, San Jose",-121.8429853485799,37.318680522509055
133,"2100 South 10th Street, South San Jose, San Jose",-121.85692131400526,37.31250166097229
134,"1100 Littleoak Circle, West San Jose, San Jose",-122.0019104400021,37.301924418003935
135,"100 Texas Street, Travis Air Force Base, Fairfield",-121.94510355858235,38.27969578437568
136,"5800 Leisure Town Road, Vacaville",-121.94295904636196,38.332313211376594
137,"700 Dellwood Court, Vacaville",-121.98571072437294,38.37818931355293
138,"0 Maria Drive, Petaluma",-122.61789371303485,38.25446460339159
139,"1300 West Canal Drive, Turlock",-120.8633865329537,37.49955641232673
140,"10900 Metteer Road, Live Oak",-121.65353784779103,39.283099521874206
141,"3500 Brooks Avenue, Santa Rosa",-122.70580153170589,38.39777832146078
142,"400 Steele Lane, West Junior College, Santa Rosa",-122.72287068151859,38.45922048297606
143,"1300 14th Street, Junior College Neighborhood Association, Santa Rosa",-122.7070227372682,38.44832131002278
144,"2000 Rose Avenue, Modesto",-120.96672263294283,37.67264073274441
145,"400 West Whitmore Avenue, Modesto",-121.00187201200481,37.59730154136067
146,"1500 Menlo Avenue, Napa",-122.30107353648201,38.311106001280436
147,"1000 Cunningham Street, Ukiah",-123.20266765437842,39.135792552861396
148,"1000 Drakeley Avenue, Atwater",-120.60471502499739,37.34742007444555
149,"1500 Dayton Road, Chico",-121.8514513634281,39.711683685640295
150,"36700 Z Line Road, Clarksburg",-121.61658572600464,38.433212621042
151,"500 20th Street, Downtown Oakland, Oakland",-122.27151793621138,37.80875119939403
152,"10400 Lansdale Avenue, Cupertino",-122.02265605199001,37.31664545007267
153,"400 Giannini Drive, Santa Clara",-122.00488908514647,37.330348542609336
154,"800 Rattan Terrace, Ponderosa Park, Sunnyvale",-122.0098736820064,37.35885502135692
155,"400 North Mary Avenue, Sunnyvale West, Sunnyvale",-122.03853606140017,37.391434260229715
156,"Chynoweth Avenue, South San Jose, San Jose",-121.83801221880002,37.2584559849836
157,"100 Cheltenham Way, South San Jose, San Jose",-121.76159270109407,37.223618008880976
158,"1700 Klamath Drive, Salinas",-121.63487825921148,36.71078838567955
159,"600 San Jon Road, Salinas",-121.69385604637573,36.72254214759854
160,"Canyon Del Rey Boulevard, Del Rey Oaks",-121.83813390443369,36.59290327897879
161,"1500 Lees Lane, Auburn",-121.09785383461234,38.857288945429644
162,"7400 Jacinto Road, Southwestern Sacramento, Elk Grove",-121.41615879959535,38.44771861264007
163,"2700 Glen Arven Way, North Sacramento, Sacramento",-121.49063232502613,38.61497320712293
164,"6700 Bodine Circle, Southwestern Sacramento, Sacramento",-121.42383233743462,38.466320258641936
165,"2200 Franklin Street, Pacific Heights, San Francisco",-122.42474784257918,37.793781867324526
166,"1500 Kern Street, Newman",-121.02956358498788,37.313298166890476
167,"300 Stoakes Avenue, Farrelly Pond District, San Leandro",-122.16569966917301,37.730878336724956
168,"14700 Doolittle Drive, Marina Faire, San Leandro",-122.17041941457536,37.68691446099428
169,"900 Rose Street, North Hayward, Hayward",-122.09329849365835,37.6809090682472
170,"800 Downswood Court, South San Jose, San Jose",-121.8342430088365,37.20575345194183
171,"3300 Betty Lane, Lafayette",-122.10480992210354,37.86820778058188
172,"100 Zanzibar Drive, Aptos",-121.8737309501388,36.96310266732467
173,"3100 Garden Avenue, South San Jose, San Jose",-121.83930496611191,37.28916057207842
174,"2600 Sibelius Avenue, Evergreen, San Jose",-121.8146812884342,37.31986156932105
175,"500 North 7th Street, Central San Jose, San Jose",-121.89196376649258,37.348120485799136
176,"500 Hull Avenue, Central San Jose, San Jose",-121.89713200734904,37.3163177611168
177,"3500 Willow Road, Bethel Island",-121.63036893527344,38.037934524307296
178,"600 Sonoma Avenue, Livermore",-121.78792274718552,37.67213280217813
179,"4700 Orange Grove Avenue, Sacramento",-121.36138723380311,38.64760958370754
180,"5600 Miners Ranch Road, Oroville",-121.45810433888397,39.49006712268105
181,"3400 Richmond Boulevard, Oakland Ave - Harrison St, Oakland",-122.26009569188324,37.81768361176291
182,"1500 3rd Street, Napa",-122.28809090068779,38.29528017921591
183,"1900 East Oak Street, Park, Stockton",-121.26853529999651,37.9651322806743
184,"0 South Almaden Boulevard, Central San Jose, San Jose",-121.89547273385857,37.33032673902654
185,"500 West Lassen Avenue, Chico",-121.8785798863769,39.755917047842296
186,"1800 Vicente Street, Sunset District, San Francisco",-122.48484194058842,37.738507290486886
187,"300 Springpark Circle, South San Jose, San Jose",-121.84586495729869,37.270746723493524
188,"1500 4th Street, Central Sacramento, Sacramento",-121.50488241817649,38.5765799961961
189,"Paine Creek, Paicines",-121.00706075897584,36.54989938718152
190,"South San Joaquin Rocks Lookout Road, Coalinga",-120.40544910593644,36.1994325352251
191,"2600 Kelley Avenue, San Pablo",-122.35093697109724,37.96903909667475
192,"4700 Oak Ford Way, Hillsdale, Sacramento",-121.35386560954079,38.681169960741194
193,"700 Altino Boulevard, South San Jose, San Jose",-121.85759247310197,37.289094107807834
194,"600 Aileen Street, Upper Telegraph, Oakland",-122.26488031807084,37.841944944645924
195,"47400 Fernald Street, Warm Springs, Fremont",-121.91982665801028,37.4829123438189
196,"4800 Ganner Court, Pleasanton",-121.88654808776289,37.681181187279876
197,"Stag Point Trail, Meadow Valley",-120.99947370158009,39.83732442443041
198,"200 Hillcrest Avenue, Livermore",-121.74902194441823,37.684957734734084
199,"900 Jessica Drive, Livermore",-121.72460222165547,37.68942592506377
200,"2500 Kennedy Avenue, Chico",-121.88684841185693,39.73765724399703
201,"2000 East 20th Street, Chico",-121.79824744446444,39.7262706667782
202,"Unnamed Road, Coulterville",-120.11626259508812,37.69124427808765
203,"52000 North Highway 101, Westport",-123.63993567718222,39.786759082937905
204,"200 Chaparral Street, Salinas",-121.64358659161668,36.702373717168506
205,"Unnamed Road, Greenville",-120.90938791370847,40.09286417180118
206,"1300 15th Street, Mission District, San Francisco",-122.41247897242607,37.76800549314929
207,"1100 Guerrero Street, Mission District, San Francisco",-122.4228458103086,37.751586088644295
208,"600 Alabama Street, Mission District, San Francisco",-122.41251427065863,37.76072219179896
209,"300 Wilde Avenue, Visitacion Valley, San Francisco",-122.40311155876583,37.71649377222967
210,"100 Ramsell Street, Oceanview, San Francisco",-122.46706916808702,37.713337556938626
211,"200 16th Avenue, Richmond District, San Francisco",-122.47547762945514,37.783390465485745
212,"500 Washington Street, Financial District, San Francisco",-122.40412835529129,37.795560756235865
213,"600 North Church Street, Lodi",-121.27844296289472,38.142294506835675
214,"1700 Crom Street, Manteca",-121.2438200949036,37.804686370489975
215,"400 Martinelli Street, Watsonville",-121.75432318502105,36.92724381190935
216,"3700 Lake Ontario Drive, Lakes and Birds, Fremont",-122.0572766314388,37.58455325045697
217,"38100 Hastings Court, Centerville, Fremont",-121.99152659636437,37.55918328348436
218,"41700 Covington Drive, Mission Valley, Fremont",-121.94216034867749,37.534577572279304
219,"4500 Richmond Avenue, Centerville, Fremont",-121.9976644221135,37.54430502641084
220,"43500 Southerland Way, Cameron Hills, Fremont",-121.93228582692919,37.521841433598745
221,"Valley Avenue, Pleasanton",-121.89974848901396,37.66947341484967
222,"2700 Dublin Boulevard, Dublin",-121.86108135078683,37.7054863926469
223,"5500 Stockton Loop, Livermore",-121.73692859677251,37.67337318720344
224,"500 Fontonett Avenue, Livermore",-121.79008046388813,37.66215199849165
225,"1900 Roosevelt Avenue, Belding Woods, Richmond",-122.35184004152315,37.940280749930054
226,"Unnamed Road, Kyburz",-120.43899326110613,38.87697361070905
227,"3300 Fairway Drive, Cameron Park",-120.9910424870299,38.68343975171898
228,"7600 9N54, Somerset",-120.52607639664754,38.60280461458743
229,"14000 Jasper Street, Lathrop",-121.28121234789994,37.83408411011807
230,"300 Glenbriar Circle, Tracy",-121.42433189453503,37.70865647778208
231,"300 West Lowell Avenue, Tracy",-121.43047801549069,37.7468769064189
232,"1000 Beech Street, East Palo Alto",-122.12902856092475,37.46449182911356
233,"County Jail Road, San Bruno",-122.45993508388607,37.62776540788406
234,"100 Domestic Terminals Departures Level, San Francisco",-122.38279608730171,37.62160751379974
235,"300 East San Salvador Street, Central San Jose, San Jose",-121.87963957112044,37.333017849097665
236,"5900 Ellerslee Drive, Merrihill, Carmichael",-121.31886360997228,38.66525849745043
237,"300 Orchard Avenue, Lowlanders, Sunnyvale",-122.02475786945361,37.38513308401759
238,"100 Walk Circle, Santa Cruz",-122.03510675254287,36.95777464721603
239,"100 Elena Court, Scotts Valley",-122.03120853165423,37.023882630478305
240,"0 Mann Avenue, Watsonville",-121.78009245562905,36.958102699978554
241,"0 Pinheiro Circle, Novato",-122.57031725403793,38.11045567865724
242,"0 El Pavo Real Circle, San Rafael",-122.54761260257825,37.998915441919884
243,"0 Charlotte Drive, San Rafael",-122.50485432219102,37.966296606202334
244,"San Quentin Terrace, San Quentin",-122.49062626351912,37.94040709918767
245,"Unnamed Road, Willits",-123.36474594916947,39.453674834522744
246,"0 Conifer Square, Rohnert Park",-122.69329012603865,38.3471426404777
247,"0 Santa Barbara Avenue, Salinas",-121.66864500984114,36.678352904635986
248,"Unnamed Road, Tehama County, California, United States",-121.80040267091012,40.21415818396327
249,"Unnamed Road, Pinecrest",-119.89994415332251,38.17818337059239
250,"4700 Andy Wolf Road, Garden Valley",-120.8091679716309,38.904953836877475
251,"5900 Southview Drive, Edenvale, San Jose",-121.78648655082985,37.24886406903361
252,"1200 Rodriguez Street, Santa Cruz",-121.98707564209508,36.98209519949359
253,"1000 Shasta Street, Vallejo",-122.23578631996628,38.11468383350878
254,"200 Firethorn Drive, Rohnert Park",-122.6997012902706,38.370528029703614
255,"Unnamed Road, Cazadero",-123.20098205100113,38.63510073285314
256,"7000 Canevalley Circle, Antelope Woods, Citrus Heights",-121.30450092132058,38.71817732565851
257,"10700 Campana Way, Glenfaire, Rancho Cordova",-121.2816904665912,38.61203750933684
258,"9000 Williamson Court, Sunrise Homes, Sacramento",-121.36401811948359,38.54194645394305
259,"1100 Princess Drive, Bear Creek, Stockton",-121.32728253811354,38.035591877288
260,"1800 East March Lane, Valley Oak, Stockton",-121.28518211470266,38.002594237392245
261,"14200 Beckman Road, Lodi",-121.25807240003729,38.10865012682744
262,"1000 Vallejo Street, Santa Rosa",-122.7083232770969,38.43517270889912
263,"8700 Crane Road, Oakdale",-120.86694964901159,37.76777508640083
264,"300 Irwin Street, San Rafael",-122.52060580461382,37.96099820217983
265,"900 California 128, Philo",-123.48719022205417,39.10939007813405
266,"3200 Heather Glen Lane, Atwater",-120.59838110185305,37.36670135537039
267,"6800 Red Maple Way, Citrus Heights",-121.26697184186538,38.689427264137734
268,"1100 Cedar Street, Santa Cruz",-122.0288740019555,36.97722349070227
269,"0 Banbury Way, Benicia",-122.1542585939589,38.069692790008666
270,"400 East Tabor Avenue, Fairfield",-122.0295717231333,38.26552565621219
271,"8200 White Sands Way, Scottsdale East, Sacramento",-121.40138478710033,38.4884284992639
272,"1300 Sundown Lane, Alum Rock, San Jose",-121.8196184304751,37.34939901924069
273,"400 Calero Avenue, South San Jose, San Jose",-121.8245934833692,37.241216060837
274,"2300 Harper Street, Santa Cruz",-121.97840506884222,36.97617164794673
275,"2800 Florida Street, Vallejo",-122.2235916965699,38.104866884713175
276,"700 Monte Carlo Drive, Suisun City",-121.9801962379206,38.25656565093527
277,"500 El Paseo Drive, Sobrante Park, Oakland",-122.17780818071131,37.72912269674545
278,"800 East 19th Street, Chapmantown, Chico",-121.81299336557333,39.71998854425425
279,"1300 Portsmouth Street, Oakley",-121.7306319597482,37.98367400978551
280,"1600 Sutter Street, Concord",-122.0378094615434,37.97557503359232
281,"1000 Detroit Avenue, Concord",-122.02674840637324,37.951513323403105
282,"100 Valley Hill Drive, Moraga",-122.09311263975854,37.845503392021556
283,"6100 San Pablo Avenue, Paradise Park, Oakland",-122.28339489168997,37.84544896407102
284,"300 45th Street, Temescal, Oakland",-122.25791828510377,37.830498413045085
285,"1600 Maritime Street, Oakland",-122.30490792256114,37.819182050502036
286,"1000 10th Street, West Oakland, Oakland",-122.28478885428646,37.80569809253701
287,"2600 Logan Street, Meadow Brook, Oakland",-122.2250002433631,37.78929938932001
288,"14700 Wiley Street, Washington Manor - Bonaire, San Leandro",-122.15749621452694,37.69859781190667
289,"27000 Manon Avenue, Harder - Tennyson, Hayward",-122.07345196403567,37.63847056905369
290,"4200 Gemini Drive, Union City",-122.06838351217397,37.58500430236237
291,"0 Rollingwood Drive, San Rafael",-122.47566300560207,37.98657408576134
292,"5200 Alcott Drive, Southeastern Sacramento, Sacramento",-121.41855419678922,38.52858290234994
293,"5900 61st Street, Southeastern Sacramento, Sacramento",-121.43351274095812,38.51845736553612
294,"1800 Golden Gate Drive, Napa",-122.30087828223341,38.26224124031418
295,"0 Harrison Avenue, Napa",-122.30742050619038,38.294635001053315
296,"400 Cartagena Way, American Canyon",-122.23943857340853,38.15954232281579
297,"1400 Pembroke Way, Dixon",-121.83149102730545,38.45986723483977
298,"400 20th Century Boulevard, Turlock",-120.85428394555582,37.50641266748728
299,"Chinatown / North Beach Campus, Russian Hill, San Francisco",-122.41567486850043,37.80164054019786
300,"2000 Little Orchard Street, South San Jose, San Jose",-121.87250699240114,37.306208540879396
301,"2400 Grahn Drive, SOS, Santa Rosa",-122.69913067124965,38.460021440401
302,"0 Bass Court, Bayview, San Francisco",-122.38455285287212,37.73442150557707
303,"Bay Trail, Sunnyvale",-121.99074441502052,37.43849291064493
304,"500 Zook Road, Mountain View",-122.04977264372677,37.41647155484883
305,"700 South Pilgrim Street, Park, Stockton",-121.27314870630951,37.94833284379175
306,"200 Silverlake Drive, Lakewood, Sunnyvale",-122.00155750198464,37.39592648978355
307,"2400 Rockefeller Drive, Ceres",-120.96971312293776,37.59210543205268
308,"600 Hans Avenue, Cuesta Park, Mountain View",-122.08232393728171,37.37876821467771
309,"Mimosa Way, South San Jose, San Jose",-121.76207539166079,37.234833738633995
310,"5500 Haskell Avenue, Arcade Terrace, Carmichael",-121.33523041376647,38.648385567010344
311,"200 Northgate Avenue, Westlake, Daly City",-122.48796688250577,37.70470404999641
312,"1800 41st Avenue, Capitola",-121.96549115671776,36.97496102025691
313,"800 West Street, Hollister",-121.40541104913125,36.8478284997178
314,"200 Alta Mesa Drive, Serra Highlands, South San Francisco",-122.44611431641502,37.65532330536123
315,"900 Veterans Boulevard, Redwood City",-122.22960027572599,37.48976095401984
316,"700 Kearney Street, Benicia",-122.16657668164576,38.09292058969019
317,"900 Barkley Street, West Davis Manor, Davis",-121.7731032314333,38.55250209887402
318,"800 Hudson Street, Davis",-121.78365608384827,38.54992978700241
319,"7500 Burch Road, Yuba City",-121.66699632941665,39.029093190429506
320,"0 Central Street, Orland",-122.18232726021562,39.74416477718475
321,"Nimitz Freeway, Downtown Oakland, Oakland",-122.26646556018565,37.79445767452119
322,"300 Warwick Avenue, Adams Point, Oakland",-122.25366130291859,37.813530918775854
323,"900 Embarcadero West, West Oakland, Oakland",-122.29290165212524,37.79662847497495
324,"100 Castro Lane, Kimber - Gomes, Fremont",-121.93509515535854,37.55927284331166
325,"41400 Mahoney Street, Irvington, Fremont",-121.96149965245826,37.52784370882052
326,"4500 De Silva Street, South Sundale, Fremont",-121.97377453942903,37.53139317575725
327,"1800 Merrill Road, Paradise",-121.57539752239951,39.785557322678194
328,"5000 Franklin Drive, Pleasanton",-121.91069821903771,37.6889959268508
329,"1400 Rhododendron Drive, Springtown, Livermore",-121.74028373491103,37.71011364981494
330,"2800 Waverley Way, Livermore",-121.7629812654486,37.69599179034953
331,"4500 Contractors Place, Livermore",-121.73225712702877,37.697927111628424
332,"0 North Court Street, Martinez",-122.13885973800149,38.02446263355941
333,"15900 Via Paro, San Lorenzo",-122.12955750184021,37.67935084338805
334,"1300 Dennis Circle, Concord",-122.02031958676689,37.9690664936855
335,"California Delta Highway, Antioch",-121.81553550742203,38.00043801991883
336,"10600 Mount Vernon Road, Auburn",-121.1186584920595,38.91904142756047
337,"13000 New Airport Road, Auburn",-121.0596936311302,38.94736198121256
338,"100 Hinman Road, Redwood City",-122.23981034504153,37.55442277232275
339,"2800 Fair Oaks Avenue, Redwood City",-122.20447268140985,37.47970442210463
340,"6100 Eaglecrest Way, Rocklin",-121.27753215382529,38.80000557325375
341,"2000 South Airport Way, Park, Stockton",-121.26868124165253,37.93130901460642
342,"10400 Trinity Parkway, Bear Creek, Stockton",-121.38374217548225,38.05095608619404
343,"1200 East Pine Street, Lodi",-121.25966951500476,38.13421960701711
344,"Unnamed Road, San Juan Bautista",-121.52254853439726,36.832849007744066
345,"400 Moffett Boulevard, Mountain View",-122.07435284385595,37.40121983139268
346,"2000 California Street, Mountain View",-122.09684083196083,37.39811316660557
347,"900 Sycamore Drive, Midtown, Palo Alto",-122.12184747215593,37.43755470507884
348,"5700 Hoffman Lane, Fair Oaks",-121.25326400996833,38.671374802965104
349,"6700 Moselle Drive, South San Jose, San Jose",-121.78236692178741,37.23277657015616
350,"Eggplant Alley, Central Sacramento, Sacramento",-121.49169506163591,38.585459803414544
351,"600 South 22nd Street, Central San Jose, San Jose",-121.86448421638376,37.337488251744944
352,"1600 Forman Avenue, South San Jose, San Jose",-121.90876050132073,37.25935014344563
353,"3000 Harvestwood Court, East San Jose, San Jose",-121.78929510329017,37.32763978145283
354,"6600 Hespera Way, Stock Ranch Residential, Citrus Heights",-121.29538276827012,38.68567525322005
355,"4400 Prodperine Place, Sacramento",-121.34582206401775,38.53896998730503
